member_name,item_date,relevance_score,title,source_url,reason,snippet
QDI Systems,2026-04-23,10,QDI systems and Allied Vision Partner on QD-Based SWIR Sensors,https://qdisystems.com/news-item/qdi-systems-and-allied-vision-partner-on-qd-based-swir-sensors-driving-the-transition-beyond-ingaas,dated item on member site,QDI systems and Allied Vision Partner on QD-Based SWIR Sensors - Driving the Transition Beyond InGaAs - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,CSEM and QDI Systems unveil Quantum Dot CMOS Image Sensor,https://qdisystems.com/news-item/csem-and-qdi-systems-unveil-quantum-dot-cmos-image-sensor,dated item on member site,CSEM and QDI Systems unveil Quantum Dot CMOS Image Sensor - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,QDI systems joins Dutch trade mission to the Drone Summit 2025 in Riga,https://qdisystems.com/news-item/qdi-systems-joins-dutch-trade-mission-to-the-drone-summit-2025-in-riga,dated item on member site,QDI systems joins Dutch trade mission to the Drone Summit 2025 in Riga - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,QDI systems selected to join the Garage+ Start-up Global Program (SGP),https://qdisystems.com/news-item/light-absorbing-quantum-dots-from-qdi-systems-at-visions-start-up-world,dated item on member site,QDI systems selected to join the Garage+ Start-up Global Program (SGP) - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,Light-absorbing quantum dots from QDI Systems at VISION’s Start-Up World,https://qdisystems.com/news-item/light-absorbing-quantum-dots-from-qdi-systems-at-visions-start-up-world-2,dated item on member site,Light-absorbing quantum dots from QDI Systems at VISION’s Start-Up World - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,QDI systems among INAM finalists,https://qdisystems.com/news-item/qdi-systems-one-of-the-finalists-of-the-advanced-materials-lab-and-the-advanced-materials-competition-scale-programs,dated item on member site,QDI systems among INAM finalists - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
QDI Systems,2026-04-23,10,Publication: A Quantum-Dot-Coated Image Sensor With a Wide-Spectral Sensitivity From X-rays to SWIR Photons,https://qdisystems.com/news-item/publication-a-quantum-dot-coated-image-sensor-with-a-wide-spectral-sensitivity-from-x-rays-to-swir-photons,dated item on member site,Publication: A Quantum-Dot-Coated Image Sensor With a Wide-Spectral Sensitivity From X-rays to SWIR Photons - QDI Systems Solutions Case studies Quantum dots Facility Careers About Quantum Dot Solutions
VDL Wientjes Roden,2026-04-02,10,Battolyser Systems en VDL Hydrogen Systems samen verder als Alquion,https://www.vdlwientjesroden.nl/nl/nieuws/battolyser-systems-en-vdl-hydrogen-systems-samen-verder-als-alquion,dated item on member site,Battolyser Systems en VDL Hydrogen Systems samen verder als Alquion | VDL Wientjes Roden EN DE +31 (0)50 - 502 48 11 Het bedrijf Profiel Missie Geschiedenis
VDL Wientjes Roden,2026-03-20,10,"Omzet VDL Groep licht gedaald, resultaat hersteld in 2025",https://www.vdlwientjesroden.nl/nl/nieuws/omzet-vdl-groep-licht-gedaald-resultaat-hersteld-in-2025,dated item on member site,"Omzet VDL Groep licht gedaald, resultaat hersteld in 2025 | VDL Wientjes Roden EN DE +31 (0)50 - 502 48 11 Het bedrijf Profiel Missie Geschiedenis"
VDL Wientjes Roden,2026-03-14,10,"DAF, Tatra en VDL Groep tonen unieke militaire 6x6-truck op BEDEX 2026",https://www.vdlwientjesroden.nl/nl/nieuws/daf-tatra-en-vdl-groep-tonen-unieke-militaire-6x6-truck-op-bedex-2026,dated item on member site,"DAF, Tatra en VDL Groep tonen unieke militaire 6x6-truck op BEDEX 2026 | VDL Wientjes Roden EN DE +31 (0)50 - 502 48 11 Het bedrijf Profiel Missie Geschiedenis"
VDL Wientjes Roden,2026-03-09,26,Met overname Limoco versterkt VDL positie in industriële luchttechniek,https://www.vdlwientjesroden.nl/nl/nieuws/met-overname-limoco-versterkt-vdl-positie-in-industriele-luchttechniek,overname,Met overname Limoco versterkt VDL positie in industriële luchttechniek | VDL Wientjes Roden EN DE +31 (0)50 - 502 48 11 Het bedrijf Profiel Missie Geschiedenis
Regenity,2026-01-21,18,Regenity Biosciences to Exhibit at MD&M West 2026,https://regenity.com/blog/regenity-biosciences-to-exhibit-at-mdm-west-2026,product,Regenity Biosciences to Exhibit at MD&M West 2026 - Regenity Let’s Connect About Regenity Careers Product Portfolio Dental Dural Repair & Closure Spine & Orthopedics
VDL Wientjes Roden,2026-01-15,26,VDL versterkt positie in elektronica door overname Sintecs,https://www.vdlwientjesroden.nl/nl/nieuws/vdl-versterkt-positie-in-elektronica-door-overname-sintecs,overname,VDL versterkt positie in elektronica door overname Sintecs | VDL Wientjes Roden EN DE +31 (0)50 - 502 48 11 Het bedrijf Profiel Missie Geschiedenis
